key,rankings
208M00000X,"dict_items([(1093042178, 0.02479507315526171), (1508929290, 0.02479507315526171), (1962540575, 0.02479507315526171), (1922234657, 0.02479507315526171), (1750547881, 0.02479507315526171), (1619105962, 0.02479507315526171), (1780642090, 0.02479507315526171), (1154422442, 0.02479507315526171), (1558322347, 0.02479507315526171), (1144249657, 0.1652665124039671), (1245417401, 0.02479507315526171), (1225155773, 0.02479507315526171), (1831136324, 0.02479507315526171), (1083894604, 0.02479507315526171), (1326246349, 0.02479507315526171), (1003000407, 0.1652665124039671), (1235236316, 0.02479507315526171), (1336364264, 0.02479507315526171), (1104121193, 0.02479507315526171), (1154524395, 0.02479507315526171), (1134418668, 0.02479507315526171), (1548383086, 0.02479507315526171), (1861699696, 0.02479507315526171), (1265710065, 0.02479507315526171), (1407005168, 0.02479507315526171), (1972698611, 0.02479507315526171), (1528260981, 0.02479507315526171), (1063520120, 0.02479507315526171), (1528391034, 0.02479507315526171)])"
207Q00000X,"dict_items([(1093042178, 0.0055555555555557665), (1306007042, 0.0055555555555557665), (1093714057, 0.0055555555555557665), (1689693962, 0.0055555555555557665), (1598875148, 0.03683765623511771), (1093791246, 0.010859130096056211), (1447286158, 0.0055555555555557665), (1114022936, 0.0055555555555557665), (1003001884, 0.0055555555555557665), (1124087325, 0.0055555555555557665), (1306917661, 0.0055555555555557665), (1407858335, 0.0055555555555557665), (1962540575, 0.0055555555555557665), (1619935137, 0.0055555555555557665), (1982990115, 0.01184793212903087), (1508898727, 0.0055555555555557665), (1003001256, 0.07106966638974782), (1104882604, 0.0055555555555557665), (1679573422, 0.0055555555555557665), (1972535342, 0.0055555555555557665), (1134138167, 0.0055555555555557665), (1609197623, 0.0055555555555557665), (1083601595, 0.01184793212903087), (1083762876, 0.010949021189962998), (1255525820, 0.0055555555555557665), (1093712960, 0.0055555555555557665), (1366431553, 0.046905458752677875), (1104806470, 0.02874745778350686), (1003000902, 0.0055555555555557665), (1720074313, 0.0055555555555557665), (1639156938, 0.0055555555555557665), (1497976526, 0.0055555555555557665), (1245210319, 0.029402324670712878), (1336172626, 0.0055555555555557665), (1366517716, 0.0055555555555557665), (1477693653, 0.010319783532615485), (1346431061, 0.019409392851027996), (1003000407, 0.29228175718237076), (1306043096, 0.0055555555555557665), (1174518237, 0.010229892438708699), (1518901727, 0.0055555555555557665), (1740373729, 0.0214662791770571), (1083771489, 0.0055555555555557665), (1891753315, 0.0055555555555557665), (1932169828, 0.029466586534761155), (1225034853, 0.0055555555555557665), (1932425956, 0.02826676423665778), (1669441127, 0.01409520947670055), (1922098151, 0.026410289341930394), (1891964904, 0.0055555555555557665), (1437100898, 0.0055555555555557665), (1659538668, 0.03728711170465164), (1548235757, 0.0055555555555557665), (1780614511, 0.01211760541075123), (1134303472, 0.0055555555555557665), (1639394034, 0.017960526514692397), (1528260981, 0.0055555555555557665), (1104858489, 0.0055555555555557665), (1104011386, 0.0055555555555557665), (1154353787, 0.0055555555555557665), (1043420029, 0.0055555555555557665)])"
363LA2200X,"dict_items([(1407894363, 0.3333333333333333), (1134478324, 0.3333333333333333), (1093769127, 0.3333333333333333)])"
207RC0000X,"dict_items([(1003854464, 0.1314199631187237), (1861501702, 0.008720930511066859), (1053340935, 0.025499190711070045), (1902847494, 0.029469618697330335), (1851319560, 0.008720930511066859), (1447475082, 0.008720930511066859), (1063696011, 0.024858799100382897), (1730307851, 0.008720930511066859), (1568557965, 0.008720930511066859), (1417117581, 0.008720930511066859), (1841243532, 0.008720930511066859), (1144307729, 0.008720930511066859), (1679586705, 0.008720930511066859), (1487632659, 0.008720930511066859), (1851497242, 0.008720930511066859), (1285691931, 0.017814491382824312), (1215140892, 0.008720930511066859), (1558653212, 0.008720930511066859), (1982648606, 0.008720930511066859), (1437155363, 0.008720930511066859), (1598795429, 0.008720930511066859), (1467524520, 0.008720930511066859), (1740257963, 0.008720930511066859), (1952307886, 0.008720930511066859), (1285639088, 0.008720930511066859), (1588605745, 0.008720930511066859), (1659686970, 0.008720930511066859), (1669629887, 0.008720930511066859), (1619127362, 0.008720930511066859), (1649224387, 0.008720930511066859), (1093786436, 0.008720930511066859), (1427154756, 0.008720930511066859), (1205920709, 0.015381003262213158), (1568409415, 0.008720930511066859), (1275519175, 0.008720930511066859), (1801043146, 0.008720930511066859), (1609846476, 0.008720930511066859), (1316147788, 0.008720930511066859), (1629048012, 0.008720930511066859), (1134229198, 0.008720930511066859), (1649295056, 0.008720930511066859), (1023170388, 0.008720930511066859), (1427076058, 0.008720930511066859), (1649288416, 0.008720930511066859), (1710945761, 0.008720930511066859), (1568559458, 0.008720930511066859), (1710144100, 0.008720930511066859), (1871683557, 0.008720930511066859), (1710084199, 0.008720930511066859), (1003000936, 0.2718536677332671), (1336364264, 0.019607587892748315), (1245235050, 0.008720930511066859), (1174511216, 0.008720930511066859), (1023104247, 0.008720930511066859), (1275639544, 0.008720930511066859), (1417995259, 0.020376057825572887), (1205035516, 0.025114955744657757), (1801909759, 0.008720930511066859)])"
207RI0011X,"dict_items([(1437155363, 0.06666666666666665), (1093786436, 0.06666666666666665), (1205920709, 0.06666666666666665), (1336364264, 0.06666666666666665), (1467524520, 0.06666666666666665), (1063696011, 0.06666666666666665), (1609846476, 0.06666666666666665), (1477612877, 0.06666666666666665), (1952307886, 0.06666666666666665), (1417117581, 0.06666666666666665), (1841243532, 0.06666666666666665), (1326073586, 0.06666666666666665), (1033102900, 0.06666666666666665), (1659686970, 0.06666666666666665), (1285691931, 0.06666666666666665)])"
207RH0003X,"dict_items([(1558474437, 0.16666666666666663), (1871587113, 0.16666666666666663), (1093893331, 0.16666666666666663), (1386955383, 0.16666666666666663), (1023123288, 0.16666666666666663), (1437398591, 0.16666666666666663)])"
208600000X,"dict_items([(1891754370, 0.02564103276880479), (1295985794, 0.02564103276880479), (1265579528, 0.15213458456925005), (1417188491, 0.02564103276880479), (1700880267, 0.02564103276880479), (1740365584, 0.02564103276880479), (1851393565, 0.02564103276880479), (1003000480, 0.24947559266023533), (1023122595, 0.02564103276880479), (1740507433, 0.02564103276880479), (1326078890, 0.02564103276880479), (1700863404, 0.02564103276880479), (1205845807, 0.02564103276880479), (1144249657, 0.02564103276880479), (1003000639, 0.02564103276880479), (1316142656, 0.02564103276880479), (1720074313, 0.02564103276880479), (1316030927, 0.02564103276880479), (1679500375, 0.02564103276880479), (1649364696, 0.02564103276880479), (1487700068, 0.11121020016322365), (1134111743, 0.02564103276880479)])"
208G00000X,"dict_items([(1144249657, 0.5), (1134111743, 0.5)])"
363AM0700X,"dict_items([(1740512466, 0.25), (1154512556, 0.25), (1417082173, 0.25), (1083711055, 0.25)])"
174400000X,"dict_items([(1053399170, 0.03448275862068964), (1891722120, 0.03448275862068964), (1184619785, 0.03448275862068964), (1982650644, 0.03448275862068964), (1023034774, 0.03448275862068964), (1710933148, 0.03448275862068964), (1174525604, 0.03448275862068964), (1245371814, 0.03448275862068964), (1952357543, 0.03448275862068964), (1609962026, 0.03448275862068964), (1770587313, 0.03448275862068964), (1336162486, 0.03448275862068964), (1770561979, 0.03448275862068964), (1568409415, 0.03448275862068964), (1003002312, 0.03448275862068964), (1720074313, 0.03448275862068964), (1467405514, 0.03448275862068964), (1649257163, 0.03448275862068964), (1306849492, 0.03448275862068964), (1457339863, 0.03448275862068964), (1316036825, 0.03448275862068964), (1184667107, 0.03448275862068964), (1174520936, 0.03448275862068964), (1174526446, 0.03448275862068964), (1477580660, 0.03448275862068964), (1255334900, 0.03448275862068964), (1710943220, 0.03448275862068964), (1902837115, 0.03448275862068964), (1053336701, 0.03448275862068964)])"
261QE0700X,"dict_items([(1174667802, 1.0)])"
246Q00000X,"dict_items([(1578674792, 0.25), (1902917131, 0.25), (1376654590, 0.25), (1184735318, 0.25)])"
208800000X,"dict_items([(1881844736, 0.061528921592972734), (1679527188, 0.23235122952274945), (1528088861, 0.03605927156745333), (1275508897, 0.02068965517274334), (1194950444, 0.02068965517274334), (1881700540, 0.02068965517274334), (1093712960, 0.02068965517274334), (1821018185, 0.02068965517274334), (1033289673, 0.02068965517274334), (1275508939, 0.02068965517274334), (1720015183, 0.03166795259753619), (1386674000, 0.02068965517274334), (1578538963, 0.02068965517274334), (1003002072, 0.32804779712813825), (1437125986, 0.02068965517274334), (1588614374, 0.02068965517274334), (1386750057, 0.02068965517274334), (1073564910, 0.02068965517274334), (1578538229, 0.02068965517274334), (1811005820, 0.02068965517274334)])"
208D00000X,"dict_items([(1174772545, 0.05172508627451761), (1225033863, 0.05172508627451761), (1720074313, 0.05172508627451761), (1417188491, 0.05172508627451761), (1144431883, 0.3448247411764471), (1003002510, 0.3448247411764471), (1275646333, 0.05172508627451761), (1619091998, 0.05172508627451761)])"
207RN0300X,"dict_items([(1245284355, 0.058823529411764705), (1730381252, 0.058823529411764705), (1760463491, 0.058823529411764705), (1063497220, 0.058823529411764705), (1104014596, 0.058823529411764705), (1902842057, 0.058823529411764705), (1538263082, 0.058823529411764705), (1508801390, 0.058823529411764705), (1396902862, 0.058823529411764705), (1316983729, 0.058823529411764705), (1225287378, 0.058823529411764705), (1437199379, 0.058823529411764705), (1497913651, 0.058823529411764705), (1255345112, 0.058823529411764705), (1063497691, 0.058823529411764705), (1952459869, 0.058823529411764705), (1700844222, 0.058823529411764705)])"
207LC0200X,"dict_items([(1255393286, 1.0)])"
2085B0100X,"dict_items([(1427099936, 0.058823529411764705), (1821029216, 0.058823529411764705), (1316030562, 0.058823529411764705), (1659429603, 0.058823529411764705), (1528095999, 0.058823529411764705), (1740338631, 0.058823529411764705), (1265475883, 0.058823529411764705), (1194721035, 0.058823529411764705), (1467490797, 0.058823529411764705), (1952340432, 0.058823529411764705), (1720059827, 0.058823529411764705), (1306849492, 0.058823529411764705), (1952340598, 0.058823529411764705), (1427213271, 0.058823529411764705), (1487693529, 0.058823529411764705), (1659310266, 0.058823529411764705), (1770554271, 0.058823529411764705)])"
2085D0003X,"dict_items([(1427099936, 0.11111111111111113), (1265475883, 0.11111111111111113), (1467490797, 0.11111111111111113), (1952511214, 0.11111111111111113), (1952340432, 0.11111111111111113), (1306849492, 0.11111111111111113), (1952340598, 0.11111111111111113), (1487693529, 0.11111111111111113), (1659310266, 0.11111111111111113)])"
2085R0202X,"dict_items([(1265476097, 0.006993006993006985), (1366529026, 0.006993006993006985), (1023104007, 0.006993006993006985), (1508845579, 0.006993006993006985), (1568518157, 0.006993006993006985), (1689712655, 0.006993006993006985), (1720034325, 0.006993006993006985), (1447247382, 0.006993006993006985), (1467401240, 0.006993006993006985), (1942297635, 0.006993006993006985), (1548235823, 0.006993006993006985), (1740239920, 0.006993006993006985), (1336137264, 0.006993006993006985), (1215088182, 0.006993006993006985), (1619974201, 0.006993006993006985), (1558652990, 0.006993006993006985), (1023033412, 0.006993006993006985), (1326012998, 0.006993006993006985), (1457379919, 0.006993006993006985), (1689655888, 0.006993006993006985), (1912978529, 0.006993006993006985), (1477540961, 0.006993006993006985), (1669411427, 0.006993006993006985), (1477589091, 0.006993006993006985), (1932137577, 0.006993006993006985), (1558388330, 0.006993006993006985), (1801905773, 0.006993006993006985), (1356516975, 0.006993006993006985), (1336112242, 0.006993006993006985), (1952340598, 0.006993006993006985), (1245421692, 0.006993006993006985), (1780616318, 0.006993006993006985), (1326035072, 0.006993006993006985), (1992901250, 0.006993006993006985), (1083665541, 0.006993006993006985), (1104827526, 0.006993006993006985), (1245479054, 0.006993006993006985), (1386825362, 0.006993006993006985), (1457493652, 0.006993006993006985), (1346286242, 0.006993006993006985), (1518058155, 0.006993006993006985), (1679700140, 0.006993006993006985), (1316986037, 0.006993006993006985), (1619940533, 0.006993006993006985), (1659310266, 0.006993006993006985), (1730208448, 0.006993006993006985), (1689785024, 0.006993006993006985), (1932275906, 0.006993006993006985), (1831138502, 0.006993006993006985), (1609849546, 0.006993006993006985), (1851342539, 0.006993006993006985), (1649267402, 0.006993006993006985), (1306009295, 0.006993006993006985), (1306016464, 0.006993006993006985), (1306849492, 0.006993006993006985), (1306043096, 0.006993006993006985), (1487693529, 0.006993006993006985), (1205823192, 0.006993006993006985), (1376521435, 0.006993006993006985), (1861411548, 0.006993006993006985), (1659429603, 0.006993006993006985), (1750378212, 0.006993006993006985), (1902884067, 0.006993006993006985), (1295736551, 0.006993006993006985), (1053378794, 0.006993006993006985), (1699880682, 0.006993006993006985), (1952511214, 0.006993006993006985), (1659535102, 0.006993006993006985), (1528095999, 0.006993006993006985), (1194703108, 0.006993006993006985), (1497729800, 0.006993006993006985), (1891938569, 0.006993006993006985), (1396894986, 0.006993006993006985), (1194721035, 0.006993006993006985), (1346272010, 0.006993006993006985), (1780611343, 0.006993006993006985), (1972679959, 0.006993006993006985), (1841226008, 0.006993006993006985), (1639111966, 0.006993006993006985), (1427099936, 0.006993006993006985), (1528038692, 0.006993006993006985), (1952302374, 0.006993006993006985), (1265475883, 0.006993006993006985), (1366474033, 0.006993006993006985), (1144249657, 0.006993006993006985), (1255332672, 0.006993006993006985), (1982655809, 0.006993006993006985), (1629233986, 0.006993006993006985), (1619975489, 0.006993006993006985), (1912980806, 0.006993006993006985), (1508885328, 0.006993006993006985), (1518917970, 0.006993006993006985), (1790728020, 0.006993006993006985), (1033220439, 0.006993006993006985), (1295774552, 0.006993006993006985), (1568437085, 0.006993006993006985), (1740208990, 0.006993006993006985), (1295760734, 0.006993006993006985), (1730340191, 0.006993006993006985), (1174721377, 0.006993006993006985), (1780684639, 0.006993006993006985), (1821029216, 0.006993006993006985), (1821076845, 0.006993006993006985), (1366645103, 0.006993006993006985), (1881635191, 0.006993006993006985), (1487604088, 0.006993006993006985), (1811958648, 0.006993006993006985), (1699749242, 0.006993006993006985), (1821112699, 0.006993006993006985), (1841291143, 0.006993006993006985), (1548451727, 0.006993006993006985), (1295042455, 0.006993006993006985), (1033153440, 0.006993006993006985), (1295803302, 0.006993006993006985), (1588662183, 0.006993006993006985), (1609815463, 0.006993006993006985), (1164409769, 0.006993006993006985), (1265428908, 0.006993006993006985), (1023058351, 0.006993006993006985), (1063413169, 0.006993006993006985), (1720059827, 0.006993006993006985), (1376595397, 0.006993006993006985), (1740424134, 0.006993006993006985), (1740338631, 0.006993006993006985), (1972605897, 0.006993006993006985), (1952381386, 0.006993006993006985), (1508892621, 0.006993006993006985), (1518917582, 0.006993006993006985), (1952340432, 0.006993006993006985), (1720280530, 0.006993006993006985), (1932171733, 0.006993006993006985), (1811953110, 0.006993006993006985), (1780642777, 0.006993006993006985), (1477538783, 0.006993006993006985), (1225003494, 0.006993006993006985), (1083713002, 0.006993006993006985), (1750437356, 0.006993006993006985), (1467490797, 0.006993006993006985), (1922174960, 0.006993006993006985), (1558459891, 0.006993006993006985), (1538156021, 0.006993006993006985), (1912985086, 0.006993006993006985), (1124015615, 0.006993006993006985)])"
2085U0001X,"dict_items([(1427099936, 0.07692307692307691), (1265475883, 0.07692307692307691), (1467490797, 0.07692307692307691), (1952511214, 0.07692307692307691), (1548235823, 0.07692307692307691), (1952340432, 0.07692307692307691), (1265422992, 0.07692307692307691), (1720059827, 0.07692307692307691), (1306849492, 0.07692307692307691), (1952340598, 0.07692307692307691), (1487693529, 0.07692307692307691), (1659310266, 0.07692307692307691), (1477538783, 0.07692307692307691)])"
2085N0904X,"dict_items([(1427099936, 0.09090909090909093), (1265475883, 0.09090909090909093), (1467490797, 0.09090909090909093), (1952511214, 0.09090909090909093), (1548451727, 0.09090909090909093), (1952340432, 0.09090909090909093), (1306849492, 0.09090909090909093), (1952340598, 0.09090909090909093), (1487693529, 0.09090909090909093), (1659310266, 0.09090909090909093), (1477538783, 0.09090909090909093)])"
2085R0204X,"dict_items([(1841291143, 0.03448275862068964), (1346272010, 0.03448275862068964), (1548451727, 0.03448275862068964), (1780611343, 0.03448275862068964), (1972679959, 0.03448275862068964), (1427099936, 0.03448275862068964), (1265475883, 0.03448275862068964), (1679700140, 0.03448275862068964), (1023058351, 0.03448275862068964), (1366474033, 0.03448275862068964), (1619974201, 0.03448275862068964), (1659310266, 0.03448275862068964), (1811125834, 0.03448275862068964), (1609849546, 0.03448275862068964), (1508892621, 0.03448275862068964), (1518917582, 0.03448275862068964), (1952340432, 0.03448275862068964), (1306849492, 0.03448275862068964), (1932171733, 0.03448275862068964), (1669488342, 0.03448275862068964), (1487693529, 0.03448275862068964), (1477538783, 0.03448275862068964), (1477540961, 0.03448275862068964), (1477589091, 0.03448275862068964), (1467490797, 0.03448275862068964), (1174529135, 0.03448275862068964), (1336112242, 0.03448275862068964), (1558459891, 0.03448275862068964), (1952340598, 0.03448275862068964)])"
